11,Temp,Ext Temp,19.16,28.18,2016-01-25 14:51:03.274
11,Temp,Ext Temp,24.61,26.51,2016-01-25 14:51:33.506
11,Temp,Ext Temp,27.28,15.63,2016-01-25 14:52:03.766
11,Temp,Ext Temp,16.19,23.23,2016-01-25 14:52:34.025
11,Temp,Ext Temp,17.95,22.71,2016-01-25 14:53:04.291
11,Temp,Ext Temp,25.31,15.35,2016-01-25 14:53:34.552
11,Temp,Ext Temp,27.78,22.65,2016-01-25 14:54:04.81
11,Temp,Ext Temp,28.63,15.37,2016-01-25 14:54:35.067
11,Temp,Ext Temp,15.55,16.56,2016-01-25 14:55:05.33
11,Temp,Ext Temp,19.24,25.47,2016-01-25 14:55:35.603
11,Temp,Ext Temp,21.82,28.05,2016-01-25 14:56:05.851
11,Temp,Ext Temp,26.41,16.54,2016-01-26 11:26:08.106
11,Temp,Ext Temp,17.47,26.22,2016-01-26 11:26:38.334
11,Temp,Ext Temp,15.29,15.39,2016-01-26 11:27:08.594
11,Temp,Ext Temp,19.66,21.21,2016-01-26 11:27:38.858
11,Temp,Ext Temp,20.47,27.72,2016-01-26 14:44:20.694
11,Temp,Ext Temp,16.06,29.00,2016-01-26 14:44:50.947
11,Temp,Ext Temp,23.02,18.92,2016-01-26 14:45:21.212
11,Temp,Ext Temp,24.32,22.37,2016-01-26 14:45:51.472
11,Temp,Ext Temp,29.59,21.15,2016-01-26 14:46:21.733
11,Temp,Ext Temp,20.64,15.78,2016-01-26 14:47:18.394
11,Temp,Ext Temp,25.79,15.18,2016-01-26 14:47:52.519
11,Temp,Ext Temp,15.71,15.28,2016-01-26 14:48:22.776
11,Temp,Ext Temp,15.76,17.04,2016-01-26 14:48:53.184
11,Temp,Ext Temp,20.59,22.10,2016-01-26 14:49:23.3
11,Temp,Ext Temp,15.55,24.42,2016-01-26 14:49:53.563
11,Temp,Ext Temp,25.87,15.87,2016-01-26 14:50:23.819
11,Temp,Ext Temp,17.72,25.44,2016-01-26 14:51:29.298
11,Temp,Ext Temp,17.72,25.44,2016-01-26 14:53:04.267
11,Temp,Ext Temp,17.72,25.44,2016-01-26 14:54:14.236
11,Temp,Ext Temp,19.92,20.42,2016-01-26 14:54:44.496
