11,Temp,Ext Temp,19.16,28.18,2016-01-25 14:51:03.274
11,Temp,Ext Temp,24.61,26.51,2016-01-25 14:51:33.506
11,Temp,Ext Temp,27.28,15.63,2016-01-25 14:52:03.766
11,Temp,Ext Temp,16.19,23.23,2016-01-25 14:52:34.025
11,Temp,Ext Temp,17.95,22.71,2016-01-25 14:53:04.291
11,Temp,Ext Temp,25.31,15.35,2016-01-25 14:53:34.552
11,Temp,Ext Temp,27.78,22.65,2016-01-25 14:54:04.81
11,Temp,Ext Temp,28.63,15.37,2016-01-25 14:54:35.067
11,Temp,Ext Temp,15.55,16.56,2016-01-25 14:55:05.33
11,Temp,Ext Temp,19.24,25.47,2016-01-25 14:55:35.603
11,Temp,Ext Temp,21.82,28.05,2016-01-25 14:56:05.851
