10,Temp,Int Temp,18.64,16.37,2016-01-25 14:51:03.246
10,Temp,Int Temp,21.20,22.48,2016-01-25 14:51:33.48
10,Temp,Int Temp,21.61,19.78,2016-01-25 14:52:03.74
10,Temp,Int Temp,29.68,21.79,2016-01-25 14:52:34.001
10,Temp,Int Temp,19.78,23.53,2016-01-25 14:53:04.26
10,Temp,Int Temp,15.32,18.19,2016-01-25 14:53:34.523
10,Temp,Int Temp,17.34,27.70,2016-01-25 14:54:04.784
10,Temp,Int Temp,18.27,16.87,2016-01-25 14:54:35.043
10,Temp,Int Temp,16.75,21.84,2016-01-25 14:55:05.306
10,Temp,Int Temp,18.86,26.33,2016-01-25 14:55:35.577
10,Temp,Int Temp,16.65,24.10,2016-01-25 14:56:05.827
10,Temp,Int Temp,18.32,25.32,2016-01-26 11:26:08.076
10,Temp,Int Temp,27.89,29.65,2016-01-26 11:26:38.308
10,Temp,Int Temp,20.48,17.62,2016-01-26 11:27:08.569
10,Temp,Int Temp,17.61,22.52,2016-01-26 11:27:38.831
10,Temp,Int Temp,26.29,20.45,2016-01-26 14:44:20.663
10,Temp,Int Temp,17.46,20.40,2016-01-26 14:44:50.921
10,Temp,Int Temp,27.75,27.17,2016-01-26 14:45:21.182
10,Temp,Int Temp,21.37,22.98,2016-01-26 14:45:51.443
10,Temp,Int Temp,15.04,29.60,2016-01-26 14:46:21.707
10,Temp,Int Temp,15.63,17.68,2016-01-26 14:46:51.966
10,Temp,Int Temp,19.20,25.97,2016-01-26 14:47:52.492
10,Temp,Int Temp,22.21,15.51,2016-01-26 14:48:22.749
10,Temp,Int Temp,27.56,27.49,2016-01-26 14:48:53.158
10,Temp,Int Temp,15.14,26.57,2016-01-26 14:49:23.272
10,Temp,Int Temp,26.70,15.72,2016-01-26 14:49:53.534
10,Temp,Int Temp,16.29,22.83,2016-01-26 14:50:23.795
10,Temp,Int Temp,16.58,19.30,2016-01-26 14:51:29.264
10,Temp,Int Temp,29.40,21.65,2016-01-26 14:51:59.524
10,Temp,Int Temp,16.58,19.30,2016-01-26 14:53:04.241
10,Temp,Int Temp,16.58,19.30,2016-01-26 14:54:14.21
10,Temp,Int Temp,29.40,21.65,2016-01-26 14:54:44.471
10,Temp,Int Temp,16.58,19.30,2016-01-27 15:39:18.137
10,Temp,Int Temp,17.29,18.40,2016-01-27 15:40:18.654
10,Temp,Int Temp,17.45,22.28,2016-01-27 15:42:19.699
10,Temp,Int Temp,19.04,24.51,2016-01-27 15:45:21.265
10,Temp,Int Temp,17.52,20.66,2016-01-27 15:45:51.527
10,Temp,Int Temp,23.97,18.71,2016-01-27 15:46:21.787
10,Temp,Int Temp,15.57,21.16,2016-01-27 15:49:23.393
10,Temp,Int Temp,29.72,20.98,2016-01-27 15:49:53.618
10,Temp,Int Temp,23.94,28.63,2016-01-27 15:51:24.404
10,Temp,Int Temp,26.23,19.47,2016-01-27 15:51:54.662
10,Temp,Int Temp,23.85,19.96,2016-01-27 15:52:24.92
10,Temp,Int Temp,17.35,24.15,2016-01-27 15:52:55.182
10,Temp,Int Temp,26.52,22.44,2016-01-27 15:53:25.442
10,Temp,Int Temp,24.91,20.33,2016-01-27 15:53:55.703
10,Temp,Int Temp,22.10,21.62,2016-01-27 15:54:25.966
10,Temp,Int Temp,23.35,18.68,2016-01-27 15:54:56.246
10,Temp,Int Temp,23.31,25.56,2016-01-27 15:55:26.488
10,Temp,Int Temp,22.55,22.89,2016-01-27 15:55:56.749
10,Temp,Int Temp,24.55,23.55,2016-01-27 15:56:27.009
10,Temp,Int Temp,17.49,23.31,2016-01-27 15:56:57.269
10,Temp,Int Temp,23.49,27.03,2016-01-27 15:57:27.529
10,Temp,Int Temp,20.09,16.80,2016-01-27 15:57:57.793
10,Temp,Int Temp,15.45,28.17,2016-01-27 15:58:28.052
10,Temp,Int Temp,21.48,17.04,2016-01-27 15:58:58.314
10,Temp,Int Temp,17.97,25.04,2016-01-27 15:59:28.575
10,Temp,Int Temp,27.09,26.29,2016-01-27 15:59:58.835
10,Temp,Int Temp,28.22,28.05,2016-01-27 16:00:29.096
10,Temp,Int Temp,24.00,19.44,2016-01-27 16:00:59.36
10,Temp,Int Temp,21.33,20.57,2016-01-27 16:01:29.621
10,Temp,Int Temp,23.78,16.14,2016-01-27 16:01:59.88
10,Temp,Int Temp,17.62,16.33,2016-01-27 16:02:30.144
10,Temp,Int Temp,28.77,18.04,2016-01-27 16:03:00.403
10,Temp,Int Temp,19.47,24.80,2016-01-27 16:03:30.663
10,Temp,Int Temp,15.00,29.26,2016-01-27 16:04:00.925
10,Temp,Int Temp,23.60,18.54,2016-01-27 16:04:31.186
10,Temp,Int Temp,20.63,16.02,2016-01-27 16:05:01.449
10,Temp,Int Temp,17.69,28.95,2016-01-27 16:05:31.709
10,Temp,Int Temp,29.40,21.65,2016-01-28 12:40:49.033
10,Temp,Int Temp,17.29,18.40,2016-01-28 12:41:19.29
10,Temp,Int Temp,25.60,24.33,2016-01-28 12:41:49.55
10,Temp,Int Temp,18.26,20.12,2016-01-28 12:42:19.811
10,Temp,Int Temp,20.79,18.21,2016-01-28 12:42:50.068
10,Temp,Int Temp,17.45,22.28,2016-01-28 12:43:20.329
10,Temp,Int Temp,17.08,29.44,2016-01-28 12:43:50.59
10,Temp,Int Temp,19.03,27.22,2016-01-28 12:44:20.85
10,Temp,Int Temp,15.13,28.65,2016-01-28 12:45:21.379
10,Temp,Int Temp,21.15,15.94,2016-01-28 12:45:51.634
10,Temp,Int Temp,19.04,24.51,2016-01-28 12:46:21.893
10,Temp,Int Temp,17.52,20.66,2016-01-28 12:46:52.156
10,Temp,Int Temp,25.64,15.24,2016-01-28 13:57:28.78
