10,Temp,Int Temp,18.64,16.37,2016-01-25 14:51:03.246
10,Temp,Int Temp,21.20,22.48,2016-01-25 14:51:33.48
10,Temp,Int Temp,21.61,19.78,2016-01-25 14:52:03.74
10,Temp,Int Temp,29.68,21.79,2016-01-25 14:52:34.001
10,Temp,Int Temp,19.78,23.53,2016-01-25 14:53:04.26
10,Temp,Int Temp,15.32,18.19,2016-01-25 14:53:34.523
10,Temp,Int Temp,17.34,27.70,2016-01-25 14:54:04.784
10,Temp,Int Temp,18.27,16.87,2016-01-25 14:54:35.043
10,Temp,Int Temp,16.75,21.84,2016-01-25 14:55:05.306
10,Temp,Int Temp,18.86,26.33,2016-01-25 14:55:35.577
10,Temp,Int Temp,16.65,24.10,2016-01-25 14:56:05.827
10,Temp,Int Temp,18.32,25.32,2016-01-26 11:26:08.076
10,Temp,Int Temp,27.89,29.65,2016-01-26 11:26:38.308
10,Temp,Int Temp,20.48,17.62,2016-01-26 11:27:08.569
10,Temp,Int Temp,17.61,22.52,2016-01-26 11:27:38.831
10,Temp,Int Temp,26.29,20.45,2016-01-26 14:44:20.663
10,Temp,Int Temp,17.46,20.40,2016-01-26 14:44:50.921
10,Temp,Int Temp,27.75,27.17,2016-01-26 14:45:21.182
10,Temp,Int Temp,21.37,22.98,2016-01-26 14:45:51.443
10,Temp,Int Temp,15.04,29.60,2016-01-26 14:46:21.707
10,Temp,Int Temp,15.63,17.68,2016-01-26 14:46:51.966
10,Temp,Int Temp,19.20,25.97,2016-01-26 14:47:52.492
10,Temp,Int Temp,22.21,15.51,2016-01-26 14:48:22.749
10,Temp,Int Temp,27.56,27.49,2016-01-26 14:48:53.158
10,Temp,Int Temp,15.14,26.57,2016-01-26 14:49:23.272
10,Temp,Int Temp,26.70,15.72,2016-01-26 14:49:53.534
10,Temp,Int Temp,16.29,22.83,2016-01-26 14:50:23.795
10,Temp,Int Temp,16.58,19.30,2016-01-26 14:51:29.264
10,Temp,Int Temp,29.40,21.65,2016-01-26 14:51:59.524
10,Temp,Int Temp,16.58,19.30,2016-01-26 14:53:04.241
10,Temp,Int Temp,16.58,19.30,2016-01-26 14:54:14.21
10,Temp,Int Temp,29.40,21.65,2016-01-26 14:54:44.471
