7,HFT,heat_flux1,84.91,21.83,18.98,2016-01-25 14:51:17.603
7,HFT,heat_flux1,90.18,24.77,24.46,2016-01-25 14:51:47.611
7,HFT,heat_flux1,72.35,20.06,18.08,2016-01-25 14:52:17.629
7,HFT,heat_flux1,86.77,18.92,24.53,2016-01-25 14:52:47.633
7,HFT,heat_flux1,94.75,17.04,24.62,2016-01-25 14:53:17.643
7,HFT,heat_flux1,94.68,19.68,21.10,2016-01-25 14:53:47.652
7,HFT,heat_flux1,70.45,17.79,15.75,2016-01-25 14:54:17.662
7,HFT,heat_flux1,77.66,20.34,15.83,2016-01-25 14:54:47.673
7,HFT,heat_flux1,73.99,21.64,15.93,2016-01-25 14:55:17.682
7,HFT,heat_flux1,71.94,18.30,22.67,2016-01-25 14:55:47.692
7,HFT,heat_flux1,79.77,17.17,24.00,2016-01-26 11:26:14.238
7,HFT,heat_flux1,88.79,18.17,20.16,2016-01-26 11:26:44.248
7,HFT,heat_flux1,97.08,24.03,21.57,2016-01-26 11:27:14.259
7,HFT,heat_flux1,95.57,24.96,24.55,2016-01-26 11:27:44.267
7,HFT,heat_flux1,97.42,20.92,16.54,2016-01-26 14:44:18.353
7,HFT,heat_flux1,77.80,22.96,21.97,2016-01-26 14:44:48.344
7,HFT,heat_flux1,86.43,22.81,19.14,2016-01-26 14:45:18.354
7,HFT,heat_flux1,90.11,23.68,17.75,2016-01-26 14:45:48.366
7,HFT,heat_flux1,97.66,20.86,21.92,2016-01-26 14:46:18.373
7,HFT,heat_flux1,83.95,18.85,17.81,2016-01-26 14:46:48.385
7,HFT,heat_flux1,74.25,20.04,16.15,2016-01-26 14:47:18.419
7,HFT,heat_flux1,99.08,20.50,15.59,2016-01-26 14:47:48.427
7,HFT,heat_flux1,83.17,16.57,15.30,2016-01-26 14:48:18.418
7,HFT,heat_flux1,70.22,20.99,24.52,2016-01-26 14:48:48.428
7,HFT,heat_flux1,76.48,21.87,21.33,2016-01-26 14:49:18.438
7,HFT,heat_flux1,72.76,23.00,15.16,2016-01-26 14:49:48.449
7,HFT,heat_flux1,97.86,24.14,20.86,2016-01-26 14:50:18.457
7,HFT,heat_flux1,88.07,17.49,15.73,2016-01-26 14:51:29.028
7,HFT,heat_flux1,78.78,24.23,22.09,2016-01-26 14:51:59.021
7,HFT,heat_flux1,88.07,17.49,15.73,2016-01-26 14:53:03.99
7,HFT,heat_flux1,88.07,17.49,15.73,2016-01-26 14:54:13.958
7,HFT,heat_flux1,78.78,24.23,22.09,2016-01-26 14:54:43.968
7,HFT,heat_flux1,88.07,17.49,15.73,2016-01-27 15:39:17.9
7,HFT,heat_flux1,79.87,20.03,18.27,2016-01-27 15:40:17.919
7,HFT,heat_flux1,83.93,18.36,19.85,2016-01-27 15:42:17.961
7,HFT,heat_flux1,85.17,16.95,16.05,2016-01-27 15:45:18.023
7,HFT,heat_flux1,91.23,20.05,23.82,2016-01-27 15:45:48.016
7,HFT,heat_flux1,94.38,16.44,20.01,2016-01-27 15:46:18.025
7,HFT,heat_flux1,76.79,18.35,15.06,2016-01-27 15:49:48.116
7,HFT,heat_flux1,83.66,20.34,17.26,2016-01-27 15:51:18.148
7,HFT,heat_flux1,95.90,20.50,16.59,2016-01-27 15:51:48.14
7,HFT,heat_flux1,72.72,20.39,17.47,2016-01-27 15:52:18.15
7,HFT,heat_flux1,84.20,16.44,24.68,2016-01-27 15:52:48.161
7,HFT,heat_flux1,80.42,15.11,21.79,2016-01-27 15:53:18.171
7,HFT,heat_flux1,93.96,21.92,23.15,2016-01-27 15:53:48.182
7,HFT,heat_flux1,95.53,20.47,23.25,2016-01-27 15:54:18.191
7,HFT,heat_flux1,93.77,22.61,21.25,2016-01-27 15:54:48.223
7,HFT,heat_flux1,87.67,19.39,23.74,2016-01-27 15:55:18.211
7,HFT,heat_flux1,75.60,15.94,24.84,2016-01-27 15:55:48.245
7,HFT,heat_flux1,71.93,22.69,21.80,2016-01-27 15:56:18.233
7,HFT,heat_flux1,75.02,21.76,16.08,2016-01-27 15:56:48.244
7,HFT,heat_flux1,98.08,24.97,21.51,2016-01-27 15:57:18.253
7,HFT,heat_flux1,90.14,19.19,22.75,2016-01-27 15:57:48.265
7,HFT,heat_flux1,80.54,17.60,22.37,2016-01-27 15:58:18.273
7,HFT,heat_flux1,82.56,20.64,20.97,2016-01-27 15:58:48.284
7,HFT,heat_flux1,79.76,19.12,20.54,2016-01-27 15:59:18.307
7,HFT,heat_flux1,80.65,18.78,21.99,2016-01-27 15:59:48.306
7,HFT,heat_flux1,94.47,21.07,22.73,2016-01-27 16:00:18.315
7,HFT,heat_flux1,92.24,21.30,18.66,2016-01-27 16:00:48.325
7,HFT,heat_flux1,70.16,23.98,16.55,2016-01-27 16:01:18.36
7,HFT,heat_flux1,82.66,18.57,22.11,2016-01-27 16:01:48.369
7,HFT,heat_flux1,81.33,20.91,22.20,2016-01-27 16:02:18.356
7,HFT,heat_flux1,95.88,20.89,23.73,2016-01-27 16:02:48.391
7,HFT,heat_flux1,92.54,24.60,24.15,2016-01-27 16:03:18.377
7,HFT,heat_flux1,75.46,16.07,17.38,2016-01-27 16:03:48.387
7,HFT,heat_flux1,71.13,16.14,20.93,2016-01-27 16:04:18.398
7,HFT,heat_flux1,75.85,22.29,15.15,2016-01-27 16:04:48.408
7,HFT,heat_flux1,94.19,24.67,22.47,2016-01-27 16:05:18.443
