7,HFT,heat_flux1,84.91,21.83,18.98,2016-01-25 14:51:17.603
7,HFT,heat_flux1,90.18,24.77,24.46,2016-01-25 14:51:47.611
7,HFT,heat_flux1,72.35,20.06,18.08,2016-01-25 14:52:17.629
7,HFT,heat_flux1,86.77,18.92,24.53,2016-01-25 14:52:47.633
7,HFT,heat_flux1,94.75,17.04,24.62,2016-01-25 14:53:17.643
7,HFT,heat_flux1,94.68,19.68,21.10,2016-01-25 14:53:47.652
7,HFT,heat_flux1,70.45,17.79,15.75,2016-01-25 14:54:17.662
7,HFT,heat_flux1,77.66,20.34,15.83,2016-01-25 14:54:47.673
7,HFT,heat_flux1,73.99,21.64,15.93,2016-01-25 14:55:17.682
7,HFT,heat_flux1,71.94,18.30,22.67,2016-01-25 14:55:47.692
